"Item + description (per 100g)","Calories (kcal per 100g)","Protein (g per 100g)","Carbs (g per 100g)","Fats (g per 100g)"
"Candies, MARS SNACKFOOD US, M&M's Peanut Chocolate Candies","515","9.57","60.48","26.13"
"Candies, MARS SNACKFOOD US, MILKY WAY Bar","456","4.01","71.17","17.23"
"Candies, MARS SNACKFOOD US, POP'ABLES 3 MUSKETEERS Brand Bite Size Candies","443","2.59","75.94","15.17"
"Candies, MARS SNACKFOOD US, POP'ABLES SNICKERS Brand Bite Size Candies","480","7.15","61.07","24.32"
"Candies, MARS SNACKFOOD US, SKITTLES Original Bite Size Candies","405","0.19","90.78","4.37"
"Candies, MARS SNACKFOOD US, SNICKERS Almond bar","472","5.4","64.67","22.4"
"Candies, MARS SNACKFOOD US, SNICKERS CRUNCHER","488","6.86","62.85","24.38"
"Candies, MARS SNACKFOOD US, SNICKERS MUNCH bar","536","15.25","43.64","36.22"
"Candies, MARS SNACKFOOD US, STARBURST Fruit Chews, Fruit and Creme","408","0.41","82.43","8.36"
"Candies, MARS SNACKFOOD US, STARBURST Sour Fruit Chews","400","0.39","79.73","7.78"
"Candies, MARS SNACKFOOD US, TWIX Caramel Cookie Bars","502","4.91","64.8","24.85"
"Candies, MARS SNACKFOOD US, TWIX chocolate fudge cookie bars","553","7.3","56","33.3"
"Candies, MARS SNACKFOOD US, TWIX Peanut Butter Cookie Bars","547","9.18","54.14","32.67"
"Candies, marshmallows","318","1.8","81.3","0.2"
"Candies, milk chocolate coated peanuts","519","13.1","49.7","33.5"
"Candies, milk chocolate coated raisins","390","4.1","68.4","14.8"
"Candies, milk chocolate, with almonds","526","9","53.4","34.4"
"Candies, MR. GOODBAR Chocolate Bar","538","10.22","54.34","33.21"
"Candies, NESTLE, 100 GRAND Bar","468","2.5","70.97","19.33"
"Candies, NESTLE, AFTER EIGHT Mints","432","1.67","79.53","11.9"
"Candies, NESTLE, BIT-O'-HONEY Candy Chews","388","2","80.89","7.5"
"Candies, NESTLE, BUTTERFINGER Bar","459","5.4","72.9","18.9"
"Candies, NESTLE, BUTTERFINGER Crisp","465","6.67","68.45","18.33"
"Candies, NESTLE, CRUNCH Bar and Dessert Topping","500","5","67","26"
"Candies, NESTLE, OH HENRY! Bar","462","7.7","65.5","23"
"Candies, nougat, with almonds","398","3.33","92.39","1.67"
"Candies, peanut bar","522","15.5","47.4","33.7"
"Candies, peanut brittle, prepared-from-recipe","486","7.57","71.24","18.98"
"Candies, praline, prepared-from-recipe","485","3.3","59.59","25.9"
"Candies, REESE'S BITES","521","11.34","55.18","29.85"
"Candies, REESE's Fast Break, milk chocolate, peanut butter, soft nougats, candy bar","495","8.93","63.9","23.21"
"Candies, REESE'S NUTRAGEOUS Candy Bar","517","11.28","52.8","32.09"
"Candies, REESE'S PIECES Candy","497","12.46","59.86","24.77"
"Candies, REESE'S, FAST BREAK, milk chocolate peanut butter and soft nougats","474","8.66","61.6","23.42"
"Candies, ROLO Caramels in Milk Chocolate","474","5.08","67.95","20.93"
"Candies, sesame crunch","516","11.6","50.3","33.3"
"Candies, soft fruit and nut squares","390","2.31","73.81","9.52"
"Candies, sugar-coated almonds","465","10","68.26","17.93"
"Candies, sweet chocolate","507","3.9","60.4","34.2"
"Candies, sweet chocolate coated fondant","366","2.2","80.4","9.3"
"Candies, SYMPHONY Milk Chocolate Bar","531","8.51","58.01","30.57"
"Candies, Tamarind","331","0","91.96","0"
"Candies, TOBLERONE, milk chocolate with honey and almond nougat","489","5.71","61.21","28.57"
"Candies, toffee, prepared-from-recipe","560","1.07","64.72","32.75"
"Candies, truffles, prepared-from-recipe","510","6.21","44.88","33.76"
"Candies, TWIZZLERS Strawberry Twists Candy","348","2.56","79.16","2.32"
"Candy, caramel","384","3.1","82.36","5.7"
"Candy, cotton","401","0","99.6","0.32"
"Candy, fruit flavored pieces","400","0.1","94.39","2.28"
"Candy, fruit leather","371","0.1","85.8","3"
"Candy, marshmallow","318","1.8","81.3","0.2"
"Candy, NFS","429","1.95","86.62","8.26"
"Candy, non chocolate, other, NFS","394","0.05","95.69","1.13"
"Candy, nougat with nuts","444","8.38","72.64","13.34"
"Candy, peanut brittle","486","7.57","71.24","18.98"
"Candy, sprinkles","473","0","84.66","15.27"
"Candy, taffy","390","0.2","87.88","4.12"
"Cannelloni, cheese- and spinach-filled, no sauce","157","6.31","18.36","6.51"
"Canola oil","900","0","0","100"
"Cantaloupe nectar","65","0.33","15.64","0.11"
"Cantaloupe, raw","38","0.82","8.16","0.18"
"Cape Cod","98","0","10.18","0.08"
"Capers, canned","23","2.36","4.89","0.86"
"Carambola, (starfruit), raw","31","1.04","6.73","0.33"
"Caramel dip, light","216","1.21","57.01","0"
"Caramel dip, regular","295","1.16","48.47","12.33"
"Carbonated beverage, chocolate-flavored soda","42","0","10.7","0"
"Carbonated beverage, cream soda","51","0","13.3","0"
"Carbonated beverage, low calorie, other than cola or pepper, with sodium saccharin, without caffeine","0","0","0.1","0"
"Cardoon, cooked, boiled, drained, with salt","20","0.76","4.74","0.11"
"Caribou, bone marrow, raw (Alaska Native)","786","6.7","0","84.4"
"Caribou, eye, raw (Alaska Native)","326","10.8","0","31.4"
"Caribou, hind quarter meat, raw (Alaska Native)","122","22.63","0","3.37"
"Caribou, hind quarter, meat, cooked (Alaska Native)","159","28.81","0","4.82"
"Caribou, liver, raw (Alaska Native)","122","15","6.8","3.9"
"Caribou, rump meat, half dried (Alaska Native)","255","52.06","0","5.23"
"Caribou, shoulder meat, dried (Alaska Native)","271","59.38","0","3.67"
"Caribou, tongue, raw (Alaska Native)","260","13.7","0","22.8"
"Carissa, (natal-plum), raw","62","0.5","13.63","1.3"
"Carob flour","222","4.62","88.88","0.65"
"CARRABBA'S ITALIAN GRILL, cheese ravioli with marinara sauce","156","7.96","17.62","6"
"CARRABBA'S ITALIAN GRILL, chicken parmesan without cavatappi pasta","206","19","7.8","10.95"
"CARRABBA'S ITALIAN GRILL, lasagne","191","10.48","12.36","11.06"
"CARRABBA'S ITALIAN GRILL, spaghetti with meat sauce","122","5.87","15.71","3.92"
"CARRABBA'S ITALIAN GRILL, spaghetti with pomodoro sauce","104","3.42","18.63","1.75"
"Carrot juice, canned","40","0.95","9.28","0.15"
"Carrot, dehydrated","341","8.1","79.57","1.49"
"Carrots, canned, no salt added, drained solids","25","0.64","5.54","0.19"
"Carrots, canned, reduced sodium, cooked, fat added, NS as to fat type","45","0.58","5.21","2.69"
"Carrots, cooked, from restaurant","86","0.94","10.15","4.67"
"Carrots, fresh, cooked, fat added, NS as to fat type","72","0.96","10.36","3"
"Carrots, fresh, cooked, no added fat","50","0.98","10.67","0.36"
"Carrots, frozen, cooked, boiled, drained, with salt","37","0.58","7.73","0.68"
"Carrots, frozen, cooked, fat added, NS as to fat type","61","0.79","7.67","3"
"Carrots, glazed, cooked","97","0.9","17.32","2.78"
"Carrots, raw","41","0.93","9.58","0.24"
"Carrots, raw, salad","212","1.25","17.62","15.74"
"Carrots, raw, salad with apples","181","0.85","8.59","16.02"
"Casabe, cassava bread","299","2.54","71.22","0.52"
"Cashew butter","609","12.12","30.3","53.03"
"Cashews, honey roasted","563","10.31","43.7","41.18"
"Cashews, lightly salted","581","14.78","31.55","47.72"
"Cashews, unroasted","574","15.31","32.69","46.35"
"Cassava, cooked","191","1.42","39.62","3.03"
"Cassava, raw","160","1.36","38.06","0.28"
"Catsup","101","1.04","27.4","0.1"
"Cattail, Narrow Leaf Shoots (Northern Plains Indians)","25","1.18","5.14","0"
"Cauliflower, fresh, cooked, fat added, NS as to fat type","49","1.94","5.02","2.93"
"Cauliflower, fresh, cooked, no added fat","26","1.99","5.16","0.29"
"Cauliflower, frozen, cooked, boiled, drained, with salt","17","1.61","3.16","0.22"
"Cauliflower, frozen, cooked, fat added, NS as to fat type","41","1.57","3.64","2.76"
"Cauliflower, green, cooked, no salt added","32","3.04","6.28","0.31"
"Cauliflower, pickled","41","1.59","8.98","0.25"
"Caviar","264","24.6","4","17.9"
"Celeriac, cooked, boiled, drained, with salt","27","0.96","5.9","0.19"
"Celeriac, raw","42","1.5","9.2","0.3"
"Celery juice","17","0.49","3.32","0.16"
"Celery, cooked","42","0.52","3.46","2.9"
"Celery, cooked, boiled, drained, with salt","18","0.83","4","0.16"
"Celery, pickled","35","0.41","7.61","0.15"
"Celtuce, raw","18","0.85","3.65","0.3"
"Cereal or granola bar (General Mills Fiber One Chewy Bar)","389","5","69.82","10"
"Cereal or granola bar (General Mills Nature Valley Chewy Trail Mix)","415","5.71","72.27","11.43"
"Cereal or granola bar (General Mills Nature Valley Crunchy Granola Bar)","471","10.1","64.4","19.8"
"Cereal or granola bar (General Mills Nature Valley Sweet and Salty Granola Bar)","487","9.14","61.14","22.86"
"Cereal or granola bar (Kashi Chewy)","390","16.67","63.42","7.69"
"Cereal or granola bar (Kashi Crunchy)","429","18.57","53.26","15.71"
"Cereal or granola bar (Kellogg's Nutri-Grain Cereal Bar)","365","4.22","67.61","8.67"
"Cereal or granola bar (Kellogg's Nutri-Grain Fruit and Nut Bar)","403","9.38","66.72","10.93"
"Cereal or granola bar (Kellogg's Nutri-Grain Yogurt Bar)","365","4.22","67.61","8.67"
"Cereal or granola bar (Kellogg's Special K bar)","409","9.09","72.73","9.09"
"Cereal or granola bar (KIND Fruit and Nut Bar)","502","13.89","43.74","32.28"
"Cereal or granola bar (Quaker Chewy 25% Less Sugar Granola Bar)","412","5.55","69.4","12.5"
"Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar)","408","4.17","79.17","8.33"
"Cereal or granola bar (Quaker Chewy Dipps Granola Bar)","480","7.52","64.96","20.42"
"Cereal or granola bar (Quaker Chewy Granola Bar)","418","5.65","70.2","16.57"
"Cereal or granola bar (Quaker Granola Bites)","451","7.17","66.27","17.5"
"Cereal or granola bar with nuts, chocolate coated","536","9.6","54.1","31.2"
"Cereal or granola bar, chocolate coated, NFS","480","7.52","64.96","20.42"
"Cereal or granola bar, coated with non-chocolate coating","508","10.2","53.4","31.1"
"Cereal or granola bar, fruit and nut","502","13.89","43.74","32.28"
"Cereal or granola bar, high fiber, coated with non-chocolate yogurt coating","389","5","69.82","10"
"Cereal or granola bar, lowfat, NFS","408","4.17","79.17","8.33"
"Cereal or Granola bar, NFS","471","10.1","64.4","19.8"
"Cereal or granola bar, nonfat","342","5.9","77.6","0.9"
"Cereal or granola bar, oats, nuts, coated with non-chocolate coating","455","8.6","60.13","20"
"Cereal or granola bar, reduced sugar, NFS","412","5.55","69.4","12.5"
"Cereal or granola bar, with coconut, chocolate coated","531","5.2","55.2","32.2"
"Cereal or granola bar, with rice cereal","417","3.4","80.5","9"
"Cereal or granola bar, with yogurt coating (General Mills Nature Valley Chewy Granola Bar)","423","5.71","74.29","11.43"
"Cereal, bran flakes, flavored","353","8.13","78.74","1.18"
"Cereal, bran flakes, plain","361","9.65","75.03","2.42"
"Cereal, chocolate crispy","380","5.35","81.85","4.24"
"Cereal, cinnamon toast","414","5.88","75.23","9.92"
"Cereal, cooked, NFS","64","2.21","11.36","1.09"
"Cereal, corn flakes, flavored","375","4.77","84.68","1.27"
"Cereal, corn flakes, plain","365","6.4","79.52","1.6"
"Cereal, corn puffs","371","7.74","77.82","2.57"
"Cereal, corn squares, flavored","380","5.58","80.74","3.32"
"Cereal, crunch","398","4.31","82.08","5.53"
"Cereal, frosted oats with marshmallows","372","8.17","76.61","4.07"
"Cereal, fruit crispy","384","4.28","82.9","3.89"
"Cereal, granola","420","9.82","67.35","13.01"
"Cereal, K's, flavored","363","7.33","80.94","1.15"
"Cereal, K's, plain","356","19.04","68.01","1.58"
"Cereal, multigrain","373","11.64","73.96","3.59"
"Cereal, O's, flavored","385","8.62","75.99","5.37"
"Cereal, O's, NFS","379","10.52","71.96","5.77"
"Cereal, O's, plain","374","12.42","67.92","6.17"
"Cereal, oat bran, ready-to-eat","403","10.4","68.34","10.15"
"Cereal, oat bunches","392","7.43","76.25","6.06"
"Cereal, oat squares","379","10.4","73.27","5.22"
"Cereal, other, NFS","381","6.88","78.46","4.44"
"Cereal, other, peanut butter","422","7.34","73.05","11.1"
"Cereal, other, plain","370","9.41","73.72","3.89"
"Cereal, plain puffs","357","9.5","77.2","1.66"
"Cereal, rice crispy, flavored","372","4.95","86.01","0.92"
"Cereal, shredded wheat, flavored","367","9.52","78.92","1.41"
"Cereal, shredded wheat, plain","358","11.88","73.85","1.68"
"Cereals ready-to-eat, ALPEN","352","11.2","75.7","3.3"
"Cereals ready-to-eat, BARBARA'S PUFFINS, original","333","7.41","84","3.7"
"Cereals ready-to-eat, chocolate-flavored frosted puffed corn","405","3.34","87.2","3.5"
"Cereals ready-to-eat, FAMILIA","388","9.5","73.8","6.3"
"Cereals ready-to-eat, frosted oat cereal with marshmallows","400","7.1","84.7","3.33"
"Cereals ready-to-eat, GENERAL MILLS, CHEERIOS","372","12.4","73.2","6.6"
"Cereals ready-to-eat, granola, homemade","489","13.67","53.88","24.31"
"Cereals ready-to-eat, HEALTH VALLEY, FIBER 7 Flakes","353","14.44","78.15","1.41"
"Cereals ready-to-eat, MALT-O-MEAL, Apple ZINGS","390","4.51","87.3","2.71"
"Cereals ready-to-eat, MALT-O-MEAL, Blueberry MUFFIN TOPS Cereal","443","4.9","79.91","11.48"
"Cereals ready-to-eat, MALT-O-MEAL, CINNAMON TOASTERS","425","3.32","78.33","12.06"
"Cereals ready-to-eat, MALT-O-MEAL, COLOSSAL CRUNCH","401","3.64","81.59","5.28"
"Cereals ready-to-eat, MALT-O-MEAL, CORN BURSTS","385","3.32","90.59","0.35"
"Cereals ready-to-eat, MALT-O-MEAL, Crispy Rice","346","6.07","86.4","1.12"
"Cereals ready-to-eat, MALT-O-MEAL, Frosted Mini SPOONERS","354","9.09","81.81","1.94"
"Cereals ready-to-eat, MALT-O-MEAL, Fruity DYNO-BITES","404","3.9","90.1","3.15"
"Cereals ready-to-eat, MALT-O-MEAL, GOLDEN PUFFS","370","5.77","89.72","0.89"
"Cereals ready-to-eat, MALT-O-MEAL, HONEY GRAHAM SQUARES","398","4.46","74.68","9.97"
"Cereals ready-to-eat, MALT-O-MEAL, Honey Nut SCOOTERS","387","8.59","79.62","4.51"
"Cereals ready-to-eat, MALT-O-MEAL, MARSHMALLOW MATEYS","387","6.94","82.77","3.53"
"Cereals ready-to-eat, MALT-O-MEAL, OAT BLENDERS with honey & almonds","379","7.8","77.26","4.88"
"Cereals ready-to-eat, MALT-O-MEAL, Raisin Bran Cereal","342","7.63","80.37","1.87"
"Cereals ready-to-eat, NATURE'S PATH, Organic FLAX PLUS flakes","350","11.91","75.27","5.46"
"Cereals ready-to-eat, NATURE'S PATH, Organic FLAX PLUS, Pumpkin Granola","467","11.23","66.1","18.33"
"Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY","380","10","78","3"
"Cereals ready-to-eat, POST Bran Flakes","328","9.9","80.5","2.1"
"Cereals ready-to-eat, POST GREAT GRAINS Banana Nut Crunch","390","9.8","70.9","8.8"
"Cereals ready-to-eat, POST GREAT GRAINS Cranberry Almond Crunch","384","8.9","76.6","5.9"
"Cereals ready-to-eat, POST Raisin Bran Cereal","324","7.6","78.9","1.6"
"Cereals ready-to-eat, POST SELECTS Blueberry Morning","395","6.5","81.6","5.3"
"Cereals ready-to-eat, POST SELECTS Maple Pecan Crunch","413","8.5","77.4","8.7"
"Cereals ready-to-eat, POST, ALPHA-BITS","389","10","80.3","4.6"
"Cereals ready-to-eat, POST, GRAPE-NUTS Cereal","361","11.22","80.49","1.81"
"Cereals ready-to-eat, POST, GRAPE-NUTS Flakes","376","9.4","82","3.7"
"Cereals ready-to-eat, POST, GREAT GRAINS Crunchy Pecan Cereal","403","9","73","10.5"
"Cereals ready-to-eat, POST, GREAT GRAINS, Raisin, Date & Pecan","378","7.9","74.3","7.1"
"Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, honey roasted","401","7.12","81.19","5.46"
"Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, with almonds","409","7.7","79.6","7.3"
"Cereals ready-to-eat, POST, Honey Nut Shredded Wheat","373","8.5","83.6","2.9"
"Cereals ready-to-eat, POST, Honeycomb Cereal","394","6.01","86.63","2.93"
"Cereals ready-to-eat, POST, Shredded Wheat, original big biscuit","337","11.37","78.96","2.01"
"Cereals ready-to-eat, QUAKER Oatmeal Squares, Golden Maple","380","11.3","78.04","4.83"
"Cereals ready-to-eat, QUAKER WHOLE HEARTS oat cereal","376","7.63","80.1","5.61"
"Cereals ready-to-eat, QUAKER, 100% Natural Granola, Oats, Wheat and Honey","421","10.55","73.65","11.62"
"Cereals ready-to-eat, QUAKER, CAP'N CRUNCH","398","4.39","85.51","5.12"
"Cereals ready-to-eat, QUAKER, CAP'N CRUNCH'S PEANUT BUTTER CRUNCH","417","7.1","78.65","9.23"
"Cereals ready-to-eat, QUAKER, HONEY GRAHAM OH!S","412","3.92","83.65","7.63"
"Cereals ready-to-eat, QUAKER, MOTHER'S GRAHAM BUMPERS","379","4.55","88.89","1.45"
"Cereals ready-to-eat, QUAKER, Natural Granola Apple Cranberry Almond","418","9.21","74.73","11.06"
"Cereals ready-to-eat, QUAKER, QUAKER Puffed Rice","383","7.01","87.78","0.9"
"Cereals ready-to-eat, QUAKER, QUAKER Puffed Wheat","366","16.26","76.39","2.15"
"Cereals ready-to-eat, RALSTON Corn Flakes","384","5.9","88.01","0.91"
"Cereals ready-to-eat, RALSTON Enriched Wheat Bran flakes","390","10.21","79.77","3.36"
"Cereals ready-to-eat, SUN COUNTRY, KRETSCHMER Honey Crunch Wheat Germ","372","26.55","58.11","7.78"
"Cereals ready-to-eat, SUN COUNTRY, KRETSCHMER Toasted Wheat Bran","200","17.56","59.51","5.16"
"Cereals ready-to-eat, SUN COUNTRY, KRETSCHMER Wheat Germ, Regular","366","31.43","49.38","9.56"
"Cereals ready-to-eat, UNCLE SAM CEREAL","346","15.98","65.78","11.6"
"Cereals ready-to-eat, wheat and bran, presweetened with nuts and fruits","385","7.1","76.2","5.6"
"Cereals ready-to-eat, wheat germ, toasted, plain","382","29.1","49.6","10.7"
"Cereals ready-to-eat, wheat, puffed, fortified","364","14.7","79.6","1.2"
"Cereals, corn grits, white, regular and quick, enriched, dry","370","7.65","79.09","1.75"
"Cereals, corn grits, yellow, regular and quick, unenriched, dry","371","8.8","79.6","1.2"
"Cereals, corn grits, yellow, regular, quick, enriched, cooked with water, with salt","65","1.23","13.86","0.39"
"Cereals, CREAM OF RICE, dry","370","6.3","82.4","0.5"
"Cereals, CREAM OF WHEAT, 1 minute cook time, cooked with water, microwaved, without salt","55","1.95","10.67","0.37"
"Cereals, CREAM OF WHEAT, 1 minute cook time, dry","359","11.77","72.63","1.47"
"Cereals, CREAM OF WHEAT, regular (10 minute), cooked with water, with salt","50","1.46","10.66","0.21"
"Cereals, CREAM OF WHEAT, regular, 10 minute cooking, dry","370","10.5","76.5","1.5"
"Cereals, farina, unenriched, dry","369","10.6","78","0.5"
